Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Café/Dessert	412 - Sinh Tố, Nước Ép &amp; Trà Sữa	412A Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM	4.5	100+	13:00 - 23:59	13,000	30,000	0.0%	<span>_._</span>	0
Shop Online	Cô Út - Xôi, Cơm, Trái Cây &amp; Ăn Vặt - Huỳnh Khương An	54 Huỳnh Khương An, P. 5, Gò Vấp, TP. HCM	0	0	15:00 - 22:00	0	0	0.0%	0	0
Café/Dessert	Muanuocep - Nước Ép &amp; Tuyết Yến Healthy - Đinh Tiên Hoàng (không có menu)	95 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM	4.5	100+	11:00 - 20:30	10,000	60,000	0.0%	0	0
Quán ăn	Ất Sửu - Bún Đậu Mắm Tôm	95 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM	4.5	500+	11:00 - 20:30	25,000	55,000	0.0%	6.8	91
Shop Online	Gà Chảnh - Gà Nướng Tóp Mỡ - Shop Online - Nguyễn Du	2 Nguyễn Du, P. 7, Gò Vấp, TP. HCM	4.5	999+	00:00 - 01:00 | 12:00 - 23:59	100,000	200,000	0.0%	6.6	94
Café/Dessert	Royaltea - Trà Sữa Hồng Kông - Phan Văn Trị	354/1/7A Phan Văn Trị, P. 11, Bình Thạnh, TP. HCM	4.5	500+	11:00 - 22:30	30,000	50,000	0.0%	6.0	1
Café/Dessert	Trà Sữa Tealive - Cách Mạng Tháng 8	770 Cách Mạng Tháng 8, P. 5, Tân Bình, TP. HCM	4.5	10+	11:00 - 19:30	35,000	55,000	0.0%	<span>_._</span>	0
Café/Dessert	Trà Dâu Màu Hồng - Trà Dâu - Cách Mạng Tháng 8	806 Cách Mạng Tháng 8, P. 5, Tân Bình, TP. HCM	0	0	11:00 - 23:00	20,000	25,000	0.0%	0	0
Quán ăn	Múp - Chè Dừa Nước - Điện Biên Phủ	71/6/15 Điện Biên Phủ, P. 15, Bình Thạnh, TP. HCM	4.5	10+	09:00 - 21:00	20,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Lẩu Bò Bàu Sen - Phạm Văn Đồng	422 Phạm Văn Đồng, P. 11, Bình Thạnh, TP. HCM	4.5	50+	15:50 - 23:59	25,000	200,000	0.0%	<span>_._</span>	0
Shop Online	Ăn Vặt Béo’S Food - Bánh Đa Trộn Sốt Phô Mai	Sảnh Lô B, Chung Cư 1050 Phan Chu Trinh, P. 12, Bình Thạnh, TP. HCM	4.5	100+	13:00 - 16:15 | 20:00 - 23:59	15,000	35,000	0.0%	8.4	2
Quán ăn	Bún Đậu 29 - Bún Đậu - Ăn Vặt &amp; Sinh Tố - Điện Biên Phủ	162P Điện Biên Phủ, P. 17, Bình Thạnh, TP. HCM	4.5	999+	10:45 - 23:30	50,000	300,000	0.0%	4.3	2
Ăn vặt/vỉa hè	Bánh Tráng Trộn 131	131/16 Tô Hiến Thành, P. 13, Quận 10, TP. HCM	4.5	100+	12:00 - 23:59	10,000	35,000	0.0%	9.0	1
Café/Dessert, Quán ăn	Beo's Milk Tea - Trà Sữa &amp; Trà Trái Cây - Tô Hiến Thành	163/21/2 Tô Hiến Thành, P. 13, Quận 10, TP. HCM	4.5	10+	11:00 - 22:00	30,000	60,000	0.0%	<span>_._</span>	0
Quán ăn, Shop Online	Quán Hẻm 163 - Mì Xào, Bột Chiên &amp; Há Cảo - Tô Hiến Thành	163/14 Tô Hiến Thành, P. 13, Quận 10, TP. HCM	4.5	10+	12:00 - 22:30	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Đồ Chiên Nu Na - Đồ Chiên - Phan Văn Hân	174/23 Phan Văn Hân, P. 17, Bình Thạnh, TP. HCM	3.5	5	12:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Nhà hàng	Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Cộng Hòa	111 Cộng Hòa, Tân Bình, TP. HCM	4.5	100+	11:00 - 20:30	80,000	695,000	0.0%	7.5	121
Ăn vặt/vỉa hè, Ăn chay	D's Sweeties - Sữa Bắp - Bạch Đằng	227 Bạch Đằng, P. 15, Bình Thạnh, TP. HCM	0	0	11:00 - 22:00	0	0	0.0%	0	0
Quán ăn	Bắp Mỹ Nướng - Bánh Tráng Nướng Mỹ Hạnh - Phan Văn Hân	91 Phan Văn Hân, P. 17, Bình Thạnh, TP. HCM	2.5	5	11:30 - 22:00	5,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert, Quán ăn	Moon Fast Food - Món Hàn - Xuân Hồng	53 Xuân Hồng, P. 12, Tân Bình, TP. HCM	4.5	999+	10:00 - 21:40	12,000	30,000	0.0%	6.9	566
Quán ăn	Trâm Anh - Gỏi Vịt &amp; Bún Măng	343 Nguyễn Thái Sơn, P. 05, Gò Vấp, TP. HCM	4.5	500+	00:00 - 00:59 | 11:30 - 23:59	12,000	550,000	0.0%	<span>_._</span>	0
Quán ăn	Bánh Cá Siu Siu - Trường Sa	6A Trường Sa, P. 17, Bình Thạnh, TP. HCM	4.5	50+	14:00 - 22:00	10,000	100,000	0.0%	9.0	1
Café/Dessert	Ding Tea - Điện Biên Phủ (không có menu)	314/1A Điện Biên Phủ, P. 11, Quận 10, TP. HCM	4.5	500+	10:30 - 21:00	28,000	56,000	0.0%	0	0
Ăn vặt/vỉa hè, Shop Online	Ô Khang - Tré Trộn - Nguyễn Cửu Vân (không có menu)	81 Nguyễn Cửu Vân, P. 17, Bình Thạnh, TP. HCM	4.5	100+	11:00 - 22:30	5,000	40,000	0.0%	0	0
Tiệm bánh	Dì Chín - Bánh Mì &amp; Xôi Mặn - Nguyễn Thái Sơn	335/6 Nguyễn Thái Sơn, P. 5, Gò Vấp, TP. HCM	4.5	100+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Nước Mía Trân Châu Bơ Béo - Giải Khát &amp; Ăn Vặt - Chu Văn An	133 Chu Văn An, P. 26, Bình Thạnh, TP. HCM	0.0	4	11:00 - 22:30	0	0	0.0%	<span>_._</span>	0
Quán ăn	QUÁN LẨU 69K - Lẩu Cá - Lê Trung Nghĩa (không có menu)	69 Lê Trung Nghĩa, P. 12, Tân Bình, TP. HCM	4.5	50+	14:00 - 22:00	0	0	0.0%	0	0
Café/Dessert	Tiệm Trà AGAU - Đường Số 20	245/5 Đường Số 20, P. 5, Gò Vấp, TP. HCM	5.0	7	13:00 - 22:00	5,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Chị Lan - Bắp Xào &amp; Hột Vịt Lộn - Lê Thị Hồng	40/61 Lê Thị Hồng, P. 17, Gò Vấp, TP. HCM	4.5	100+	00:00 - 00:59 | 15:05 - 23:59	10,000	150,000	0.0%	<span>_._</span>	0
Shop Online	Bếp Mẹ Shin - Trà Sữa &amp; Chân Gà Sốt Thái Cay 5 Cấp Độ Ăn Vặt	102/5 Đường Số 20, P. 5, Gò Vấp, TP. HCM	4.5	999+	15:59 - 23:30	10,000	100,000	0.0%	9.4	16
Quán ăn	Gỏi Chuối Mập - Gỏi Đu Đủ &amp; Gỏi Cuốn - Nguyễn Xí	138/16 Nguyễn Xí, P. 26 , Bình Thạnh, TP. HCM	0.0	1	12:00 - 19:00	0	0	0.0%	<span>_._</span>	0
Café/Dessert	The Cheese Factory - Trà Sữa &amp; Đá Bào - CityLand	Khu Dân Cư CityLand 35 Đường Số 4, P. 10, Gò Vấp, TP. HCM	4.5	50+	11:00 - 22:10	19,000	39,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Trứng CHEF EGGLET Gà Non HongKong	6 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM	4.5	50+	12:30 - 20:30	30,000	50,000	0.0%	9.0	1
Quán ăn	Ốc Thảo  - 46 Nguyễn Hiến Lê	46 Nguyễn Hiến Lê, P. 13, Tân Bình, TP. HCM	4.5	10+	16:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Chè Cô Ba - Đường 3 Tháng 2	436B/71B Đường 3 Tháng 2, P. 12, Quận 10, TP. HCM	4.5	10+	12:00 - 17:00	8,000	12,000	0.0%	<span>_._</span>	0
Quán ăn	A.L Food - Gà Ủ Muối Hoa Tiêu - Sư Vạn Hạnh	207/9 Sư Vạn Hạnh, P. 9, Quận 10, TP. HCM	0	0	00:00 - 23:59	5,000	21,000	0.0%	0	0
Ăn vặt/vỉa hè	Nao Ăn Uống Ngay Nào - Nguyễn Gia Trí	29/12 Nguyễn Gia Trí, P. 25, Bình Thạnh, TP. HCM	4.5	500+	11:30 - 21:15	16,000	368,000	0.0%	6.7	9
Quán ăn	NHÀ HÀNG KAMURA - CÁ NGỪ NHẬT BẢN	8A/A14 Thái Văn Lung, P. Bến Nghé, Quận 1, TP. HCM	4.5	10+	11:00 - 23:00	99,000	300,000	0.0%	9.8	1
Quán ăn	KANDA TAMAGOKEN - Cơm Trứng Omlet Nhật Bản - Thái Văn Lung	8A/A14 Thái Văn Lung, P. Bến Nghé, Quận 1, TP. HCM	4.5	50+	11:00 - 23:00	19,000	199,000	0.0%	5.1	2
Ăn vặt/vỉa hè	Hủ Tiếu Xoài Bảo Tiên - Hủ Tiếu Xoài - Ung Văn Khiêm	31/35 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM	4.5	100+	12:00 - 23:59	0	0	0.0%	9.6	1
Quán ăn	Gà Nướng Sốt Bà Yum - Gà Nướng - Ung Văn Khiêm	49 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM	4.5	100+	00:00 - 01:30 | 11:00 - 23:59	0	0	0.0%	10.0	1
Quán ăn	Quán Nhà - Cơm &amp; Bò Né	290/140 Lý Thái Tổ, P. 1, Quận 3, TP. HCM	4.5	999+	11:15 - 15:00 | 15:05 - 18:00	20,000	43,000	0.0%	6.1	43
Quán ăn	Bếp Ăn Vặt Của Pá - Xôi Chiên &amp;Tokbokki	187 Lý Thái Tổ, P. 9, Quận 10, TP. HCM	4.5	100+	10:30 - 20:30	50,000	150,000	0.0%	<span>_._</span>	0
Café/Dessert, Ăn vặt/vỉa hè	Chè Tuk Tuk - Hơn 20 Món Chè Nhiệt Đới &amp; Gà Rán Giòn - Vườn Lài	306/34  Vườn Lài, P. An Phú Đông, Quận 12, TP. HCM	4.5	50+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Café/Dessert	KiKi - Trà Sữa Đậm Trà	21/13 Nguyễn Thiện Thuật, P. 2, Quận 3, TP. HCM	0	0	11:00 - 22:00	20,000	80,000	0.0%	0	0
Ăn vặt/vỉa hè	Cậu Chủ Nhỏ - Vua Trà Sữa &amp; Vua Lẩu - Võ Oanh	65B Võ Oanh, P. 25, Bình Thạnh, TP. HCM	4.5	50+	15:00 - 23:00	30,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Bún Đậu Phố Cổ - Bàu Cát	168 Bàu Cát, P. 14, Tân Bình, TP. HCM	0.0	1	00:00 - 23:59	5,000	99,000	0.0%	<span>_._</span>	0
Shop Online, Ăn chay	Healthy Vegan Junk - Vegan - Phú Mỹ (không có menu)	41K3 Phú Mỹ P. 22, Bình Thạnh, TP. HCM	0.0	3	09:00 - 19:00	0	0	0.0%	0	0
Café/Dessert	Tiệm Chè Thái Kiki - Nguyễn Thiện Thuật	21/13 Nguyễn Thiện Thuật, P. 2, Quận 3, TP. HCM	4.5	500+	11:30 - 22:00	25,000	30,000	0.0%	4.9	3
Café/Dessert	Hawker Star - Kem Kẹp Sandwich - Nguyễn Huệ	66A Nguyễn Huệ, P. Bến Nghé , Quận 1, TP. HCM	4.5	50+	11:00 - 23:00	30,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Bún Thái Chị Tươi - Lẩu Hải Sản (không có menu)	801/31 Đường Xô Viết Nghệ Tĩnh, P. 26, Bình Thạnh, TP. HCM	5.0	10+	07:00 - 22:45	20,000	50,000	0.0%	0	0
Ăn vặt/vỉa hè	Nhỏ - Sinh Tố &amp; Nước Ép	117/59 Nguyễn Hũu Cảnh, P. 22, Bình Thạnh, TP. HCM	4.5	50+	12:15 - 23:00	10,000	20,000	0.0%	<span>_._</span>	0
Quán ăn	Table 33 - Mì Ý &amp; Các Món Ăn Vặt - Lý Thái Tổ	369/40 Lý Thái Tổ, P. 9, Quận 10, TP. HCM	4.5	10+	11:00 - 14:00 | 15:00 - 19:30	54,000	89,000	0.0%	6.4	1
Ăn vặt/vỉa hè	Ăn Vặt Cô Tám - Gỏi Cuốn &amp; Trà Đào Khổng Lồ - 860/26 Xô Viết Nghệ Tĩnh (không có menu)	860/26 Xô Viết Nghệ Tĩnh, P. 25 , Bình Thạnh, TP. HCM	0.0	2	13:00 - 20:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Ripap - Bánh Tráng Trộn &amp; Bánh Tráng Cuộn - Điện Biên Phủ	602/40 Điện Biên Phủ, P. 22, Bình Thạnh, TP. HCM	4.5	100+	14:00 - 21:00	0	0	0.0%	9.6	2
Quán ăn	Lẩu Cá Cô Chung - Lẩu Cá, Thịt Nướng &amp; Hải Sản Nướng	005 Lô K - Chung Cư Bàu Cát 2, Hồng Lạc, P. 10, Tân Bình, TP. HCM	0	0	10:00 - 23:50	79,000	249,000	0.0%	0	0
Café/Dessert	LITEA - Trà Sữa &amp; Hambuger - Pasteur	102/20 Pasteur, P. Bến Nghé, Quận 1, TP. HCM	5.0	10+	11:00 - 20:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Cô Liên Mì Trộn &amp; Xôi Bắc	005 Lô E, Chung Cư Ấn Quang, P. 9, Quận 10, TP. HCM	4.5	100+	00:00 - 23:59	22,000	35,000	0.0%	<span>_._</span>	0
Café/Dessert	Bánh Flan Chú 3 - Huỳnh Thúc Kháng	46 Huỳnh Thúc Kháng, P. Bến Nghé, Quận 1, TP. HCM	5.0	8	15:00 - 23:00	3,000	10,000	0.0%	10.0	2
Ăn vặt/vỉa hè	Dimsum Homemade - Há Cảo Ngũ Sắc - Nguyễn Thị Nhỏ (không có menu)	164C Nguyễn Thị Nhỏ, P. 15, Quận 11, TP. HCM	4.5	999+	14:00 - 22:00	30,000	30,000	0.0%	6.3	4
Quán ăn	Bánh Xèo Giòn Giòn - Bò Nướng Lá Lốt Mỡ Chài	438/8 Lê Hồng Phong, P. 1, Quận 10, TP. HCM	4.5	500+	11:00 - 22:00	25,000	40,000	0.0%	9.7	4
Quán ăn	Cua Cà Mau - Kin Cua Siêu Sốt	212A3/2 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 10, TP. HCM	4.5	10+	11:30 - 21:00	110,000	220,000	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa &amp; Trà Trái Cây Saigon Thé	239 Lý Thường Kiệt, P. 15 (Mặt Tiền Sau Lý Thường Kiệt), Quận 11, TP. HCM	4.5	100+	09:00 - 22:00	19,000	25,000	0.0%	10.0	2
Café/Dessert	Ú Na Na - Trà Sữa &amp; Sinh Tố Trái Cây	3/116 Thành Thái, P. 14, Quận 10, TP. HCM	4.5	50+	11:00 - 23:59	10,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Móm Bột Chiên Trứng Đánh Hồ Thị Kỷ - Nui Xào &amp; Bánh Hẹ Chiên - Lê Hồng Phong	382/47A Lê Hồng Phong, P. 1, Quận 10, TP. HCM	0	0	12:30 - 20:00	15,000	40,000	0.0%	0	0
Ăn vặt/vỉa hè	Ăn Vặt DDT Quán - Gà Ủ Muối - Lê Đức Thọ	476 Lê Đức Thọ, P. 17, Gò Vấp, TP. HCM	4.5	100+	09:00 - 23:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Sakura Saku - Sashimi &amp; Sushi - Nguyễn Hữu Cảnh	92F Nguyễn Hữu Cảnh, P. 22, Bình Thạnh, TP. HCM	0	0	11:00 - 21:00	50,000	300,000	0.0%	0	0
Quán ăn	Bún Đậu Làng Mơ - Bún Đậu Mẹt &amp; Bún Ốc Tây Hồ - Ung Văn Khiêm	250 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM	4.5	50+	10:30 - 22:00	40,000	50,000	0.0%	<span>_._</span>	0
Shop Online	CHIN FOOD - Gà Ủ Muối Hoa Tiêu	231/34 Nguyễn Duy Dương, P. 4, Quận 10, TP. HCM	4.5	100+	11:00 - 23:59	80,000	80,000	0.0%	8.8	1
Ăn vặt/vỉa hè	Cháo Trắng Lá Dứa - Âu Cơ	304-306 Âu Cơ, P. 10, Tân Bình, TP. HCM	4.5	100+	16:00 - 23:59	12,000	30,000	0.0%	<span>_._</span>	0
Café/Dessert	Nhoy Tea - Trà Sữa &amp; Bánh Tráng	220/18 Âu Cơ, P. 9, Tân Bình, TP. HCM	4.5	999+	00:00 - 04:00 | 13:00 - 23:59	15,000	35,000	0.0%	2.2	1
Café/Dessert	MinChow Trà Sữa Fultopping &amp; Trà Trái Cây - Hòa Hảo	280 Hoà Hảo, P. 4, Quận 10, TP. HCM	4.5	100+	15:00 - 20:00	5,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Đại Xuân - Đồ Nướng - Đường Số 8	115 Đường Số 8, P. 11, Gò Vấp, TP. HCM	4.5	10+	16:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Phá Lấu Pê Đê - Âu Cơ	268/19 Âu Cơ, P. 9, Tân Bình, TP. HCM	4.5	100+	13:30 - 21:00	34,000	40,000	0.0%	9.0	1
Ăn vặt/vỉa hè	Cháo Lòng Bình Dân - Cô Giang	47 Cô Giang, P. Cầu Ông Lãnh, Quận 1, TP. HCM	4.5	999+	12:30 - 23:00	10,000	50,000	0.0%	6.9	29
Shop Online	And Balance - Salad &amp; Trà Sữa	81 Hồ Hảo Hớn , P. Cô Giang, Quận 1, TP. HCM	4.5	100+	11:00 - 14:00 | 16:00 - 20:00	30,000	60,000	0.0%	8.7	2
Nhà hàng	Chiang Rai - Món Thái - Luỹ Bán Bích	710/5 Lũy Bán Bích, P. Tân Thành, Tân Phú, TP. HCM	4.5	100+	10:30 - 21:25	0	0	0.0%	3.2	1
Ăn vặt/vỉa hè	MinMin Food - Ăn Vặt Cá Viên Chiên - Thống Nhất	362/8 Thống Nhất, P. 16, Gò Vấp, TP. HCM	4.5	100+	00:00 - 01:30 | 16:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Kibi - Bánh Gạo Lắc - Cô Giang (không có menu)	50 Cô Giang, P. Cô Giang, Quận 1, TP. HCM	4.5	999+	15:30 - 22:00	15,000	25,000	0.0%	0	0
Café/Dessert	CHENde - Trà Sữa - Đường Số 9	15/40/19 Đường Số 9, P. 16, Gò Vấp, TP. HCM	4.5	50+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Café/Dessert	Lẩu Ly &amp; Trà Sữa Hai Mươi	872/25 Quang Trung, P. 8, Gò Vấp, TP. HCM	4.5	999+	11:00 - 21:00	13,000	29,000	0.0%	4.5	3
Quán ăn	Ăn Vặt Quí Phương - 100 Bình Thới	30/8B Đường 100 Bình Thới, P. 14, Quận 11, TP. HCM	5.0	10+	11:00 - 22:00	10,000	28,000	0.0%	<span>_._</span>	0
Café/Dessert	Trà Sữa Chamely - Phạm Văn Bạch	445 Phạm Văn Bạch, P. 15, Tân Bình, TP. HCM	5.0	9	11:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Tráng Trộn A Hải	488 Hòa Hảo, P. 5, Quận 10, TP. HCM	4.5	10+	15:00 - 22:30	20,000	30,000	0.0%	<span>_._</span>	0
Shop Online	Cơm Cháy Chà Bông Quốc Vinh - Shop Online	489A Kênh Tân Hóa, P. Hòa Thạnh, Tân Phú, TP. HCM	4.5	100+	07:00 - 19:00	70,000	70,000	0.0%	8.6	5
Ăn vặt/vỉa hè	Cá Viên Chiên Anh Chị Em - Ăn Vặt	498 Hoà Hảo, P. 5, Quận 10, TP. HCM	4.5	999+	14:25 - 23:55	10,000	30,000	0.0%	6.8	150
Quán ăn	Heo Quay Tây Bắc	619 Phạm Văn Bạch, P. 15, Tân Bình, TP. HCM	4.5	10+	15:30 - 21:00	25,000	300,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Cá Viên Chiên Vinh Ký - Hòa Hảo	500 Hòa Hảo, P.5, Quận 10, TP. HCM	4.5	999+	11:30 - 23:59	15,000	30,000	0.0%	6.9	23
Quán ăn	Bánh Canh Ghẹ Đỏ Đen - Bánh Canh &amp; Bún - 796/1 Lê Đức Thọ (không có menu)	796/1 Lê Đức Thọ, P. 15, Gò Vấp, TP. HCM	4.5	10+	14:31 - 21:59	30,000	75,000	0.0%	<span>_._</span>	0
Quán ăn	Bí Đỏ Ăn Vặt - 121A Trịnh Đình Trọng (vào hẻm nhà trọ)	121A Trịnh Đình Trọng, P. Phú Trung, Tân Phú, TP. HCM	4.5	10+	00:00 - 03:00 | 11:00 - 23:59	5,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert	KHÔITEA - Trà Sữa Sạch - Đường 100	3A Đường 100 Bình Thới, P. 14, Quận 11, TP. HCM	4.5	500+	11:00 - 22:00	10,000	60,000	0.0%	<span>_._</span>	0
Quán ăn	Mango Man - Hamburger &amp; Tea - Bình Thới	63 Bình Thới, P. 11, Quận 11, TP. HCM	5.0	1	14:00 - 21:45	19,000	49,000	0.0%	<span>_._</span>	0
Café/Dessert	Sữa Tươi Kẹo Tổ Ong - Nguyễn Cảnh Chân	TK22/22 Nguyễn Cảnh Chân, P. Cầu Kho, Quận 1, TP. HCM	5.0	8	11:00 - 23:00	20,000	30,000	0.0%	8.3	2
Shop Online	Trà Sữa Moncha	18 Đường Số 50, P. 5, Quận 4, TP. HCM	4.5	10+	11:00 - 23:30	12,000	27,000	0.0%	<span>_._</span>	0
Café/Dessert	Tiệm Trà Alexander - Trà Sữa &amp; Chân Gà - Phạm Văn Chiêu	44/24 Phạm Văn Chiêu, P. 8, Gò Vấp, TP. HCM	0	0	08:00 - 22:00	0	0	0.0%	0	0
Ăn vặt/vỉa hè	Trà Sữa Nhân Đôi Vị Trà - Trà &amp; Milo Dầm	TK4/1 Võ Văn Kiệt, P. Cầu Kho, Quận 1, TP. HCM	5.0	1	14:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Shop Online	Bánh Khọt Anh Triệu	71A Lê Trọng Tấn, P. Sơn Kỳ, Tân Phú, TP. HCM	4.5	100+	11:00 - 21:00	30,000	50,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Tráng Trộn &amp; Gỏi Khô Bò Anh Triệu - Lê Trọng Tấn	71A Lê Trọng Tấn, P. Sơn Kỳ, Tân Phú, TP. HCM	0.0	2	11:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Tráng Tỏi 019 - Đoàn Văn Bơ	484 Lô Q Đoàn Văn Bơ, P. 9, Quận 4, TP. HCM	4.5	999+	12:30 - 22:00	10,000	20,000	0.0%	<span>_._</span>	0
Nhà hàng	Poke Shaka - Hawaiian Sashimi - Đường 49B	19 Đường 49B, P. Thảo Điền, Thủ Đức, TP. HCM	4.5	5	12:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Rạng Lộc - Cơm Gà Năm Loại Sốt	184 Phó Cơ Điều, P. 6, Quận 11, TP. HCM	4.5	100+	11:00 - 22:00	37,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Mì Ốc Hến - Bánh Đa Má Ba	128/1 Vĩnh Khánh, P. 8, Quận 4, TP. HCM	4.5	10+	11:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	A Sủn - Bún Thái &amp; Bún Bò - Bến Vân Đồn	277/ 54  Bến Vân Đồn, Phường 2, Quận 4, TP. HCM	4.5	100+	12:00 - 19:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Bún Đậu Mắm Tôm Thắng 68 - Đường Số 27	37 Đường Số 27, P. Sơn Kỳ, Tân Phú, TP. HCM	0.0	2	10:00 - 23:30	5,000	150,000	0.0%	<span>_._</span>	0
Quán ăn	Bánh Tráng Tân Khai - Ăn Vặt - Tân Khai	78/38A Tân Khai, P. 4, Quận 11, TP. HCM	4.5	50+	13:30 - 21:30	0	0	0.0%	<span>_._</span>	0
Quán ăn	Cô Phái - Cháo, Gỏi &amp; Bún Măng Vịt	676 Thống Nhất, Gò Vấp, TP. HCM	4.5	50+	12:00 - 21:07	30,000	100,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Kim Ngân - Cá Viên Chiên	621/9 Lũy Bán Bích, P. Phú Thạnh, Tân Phú, TP. HCM	4.5	100+	13:00 - 21:00	6,000	12,000	0.0%	<span>_._</span>	0
Quán ăn	Ơ Kìa Milk Tea - Milo Đá Bào, Trà Sữa &amp; Bánh Tráng - Đoàn Văn Bơ (không có menu)	317 Đoàn Văn Bơ, P. 13, Quận 4, TP. HCM	4.5	100+	12:15 - 21:25	20,000	40,000	0.0%	0	0
Ăn vặt/vỉa hè	Ăn Vặt 319 - Bánh Tráng Trộn, Trà Trái Cây &amp; Milo Dầm - Đoàn Văn Bơ	319 Đoàn Văn Bơ, P. 13, Quận 4, TP. HCM	4.5	10+	12:30 - 21:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Phá Lấu Bò A Tèo - Mì Gói Phá Lấu - Bình Thới	230 Bình Thới, P. 10, Quận 11, TP. HCM	5.0	10+	13:31 - 23:00	30,000	50,000	0.0%	<span>_._</span>	0
Shop Online	Tý Đại Đồ Chiên &amp; Ăn Vặt (không có menu)	31 Đường 47, P. 4, Quận 4, TP. HCM	4.5	999+	00:00 - 03:00 | 11:25 - 23:59	10,000	115,000	0.0%	0	0
Ăn vặt/vỉa hè	Tường Vi - Milo Dầm &amp; Cá Viên Chiên Nước Mắm - Hoàng Diệu (không có menu)	243/74/20A Hoàng Diệu, P. 4, Quận 4, TP. HCM	4.5	10+	00:00 - 01:00 | 12:00 - 23:59	0	0	0.0%	0	0
Quán ăn	Milo Dầm Tường Vi - Cá Viên Chiên Nước Mắm	243/74/20A Hoàng Diệu, P. 4, Quận 4, TP. HCM	4.5	10+	12:00 - 23:59	20,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Bún Đậu Mắm Tôm Rơm - Tân Kỳ Tân Quý	273A Tân Kỳ Tân Quý, P. Tân Sơn Nhì, Tân Phú, TP. HCM	4.5	100+	11:00 - 21:00	20,000	60,000	0.0%	<span>_._</span>	0
